alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,,,255,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,648703,,,,,,,,,,,,,,,,,
,,,255,,,,,,,,,,,,,,,,,,,,,,,,648703,,,,,,,,,,0.060724690556526184,0.32039913535118103,0.07792427390813828,0.1210087239742279,15.384389877319336,0.056934963911771774,0.04583217576146126,
,0.06042145565152168,0.31797724962234497,255,-0.03177002817392349,0.7897266149520874,0.08660919964313507,0.11711210757493973,-0.07378708571195602,0.5277901887893677,0.08675330132246017,0.1981728971004486,0.02359417825937271,0.15302686393260956,0.01817096583545208,0.06841935962438583,0.08195009082555771,0.12007111310958862,15.30624008178711,,,,,,,,0.055827975273132324,648703,,,,,,,,,,,,,,,,,0.04539921507239342
,,,256,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,651237,,,,,,,,,,,,,,,,,
,,,256,,,,,,,,,,,,,,,,,,,,,,,,651237,,,,,,,,,,0.06073464825749397,0.318356990814209,0.07397140562534332,0.12099896371364594,15.374571800231934,0.05590296536684036,0.04591257870197296,
,0.0604853481054306,0.3174528181552887,256,-0.03141851723194122,0.9401170015335083,0.06093001365661621,0.09238341450691223,-0.0495946891605854,0.24973702430725098,0.20721988379955292,0.3089531660079956,0.007824934087693691,0.10638996958732605,-0.29501670598983765,-0.23845598101615906,0.08088871091604233,0.1200486421585083,15.317584991455078,,,,,,,,0.05624878406524658,651237,,,,,,,,,,,,,,,,,0.04556327313184738
,,,257,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,653771,,,,,,,,,,,,,,,,,
,,,257,,,,,,,,,,,,,,,,,,,,,,,,653771,,,,,,,,,,0.06082863360643387,0.3227657675743103,0.08181950449943542,0.12102680653333664,15.419020652770996,0.057081133127212524,0.04643716290593147,
,0.06042438745498657,0.31606659293174744,257,-0.0803147628903389,0.876957893371582,-0.16696138679981232,-0.1451929807662964,-0.08295336365699768,0.41172799468040466,-0.29224759340286255,-0.2136853188276291,0.14612531661987305,0.23666392266750336,-0.16371110081672668,-0.12826234102249146,0.0817556157708168,0.12012575566768646,15.306251525878906,,,,,,,,0.055759161710739136,653771,,,,,,,,,,,,,,,,,0.04555084556341171
,,,258,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,656305,,,,,,,,,,,,,,,,,
,,,258,,,,,,,,,,,,,,,,,,,,,,,,656305,,,,,,,,,,0.060757122933864594,0.3174697756767273,0.07762451469898224,0.1212473139166832,15.393757820129395,0.055865269154310226,0.046590909361839294,
,0.0604085735976696,0.3171035349369049,258,-0.03332856670022011,0.918886661529541,-0.03569529578089714,-0.012921147048473358,0.06822200864553452,0.40167009830474854,-0.08932694792747498,-0.009807609021663666,0.18429982662200928,0.24613624811172485,-0.20061054825782776,-0.1585039645433426,0.08120453357696533,0.12003836780786514,15.300766944885254,,,,,,,,0.05564624443650246,656305,,,,,,,,,,,,,,,,,0.04549022391438484
,,,259,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,658839,,,,,,,,,,,,,,,,,
,,,259,,,,,,,,,,,,,,,,,,,,,,,,658839,,,,,,,,,,0.060682669281959534,0.3167616128921509,0.0840301513671875,0.12099643051624298,15.386404037475586,0.05714816227555275,0.04616517946124077,
,0.06050550565123558,0.3140106499195099,259,-0.08791351318359375,0.8167535066604614,0.07346159219741821,0.08840534836053848,-0.09850600361824036,0.4565597474575043,0.16510635614395142,0.2289324551820755,0.19862110912799835,0.25820326805114746,0.22891516983509064,0.26576635241508484,0.08051703870296478,0.12016770988702774,15.318215370178223,,,,,,,,0.055451150983572006,658839,,,,,,,,,,,,,,,,,0.04555952921509743
,,,260,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,661373,,,,,,,,,,,,,,,,,
,,,260,,,,,,,,,,,,,,,,,,,,,,,,661373,,,,,,,,,,0.060803189873695374,0.31789273023605347,0.08142709732055664,0.12096565961837769,15.404035568237305,0.056866202503442764,0.045918941497802734,
,0.06053248420357704,0.31489601731300354,260,0.04860579967498779,0.9910781383514404,0.0343865267932415,0.03945519030094147,0.037777747958898544,0.17448721826076508,0.05446559935808182,0.0721946731209755,-0.11326651275157928,-0.08526718616485596,0.12653110921382904,0.13417060673236847,0.08152597397565842,0.12017959356307983,15.327077865600586,,,,,,,,0.05550907924771309,661373,,,,,,,,,,,,,,,,,0.04560897871851921
,,,261,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,663907,,,,,,,,,,,,,,,,,
,,,261,,,,,,,,,,,,,,,,,,,,,,,,663907,,,,,,,,,,0.06080706790089607,0.3162500560283661,0.08338823914527893,0.12051963061094284,15.399465560913086,0.056981295347213745,0.046132758259773254,
,0.060446422547101974,0.31534650921821594,261,-0.24116647243499756,0.9053213596343994,-0.10895830392837524,-0.09088949859142303,-0.25911930203437805,0.1696888506412506,-0.042322076857089996,0.017164044082164764,-0.2387724220752716,-0.1747363805770874,0.5212191343307495,0.551892876625061,0.08024971187114716,0.12006451189517975,15.307292938232422,,,,,,,,0.05667215585708618,663907,,,,,,,,,,,,,,,,,0.0455026775598526
,,,262,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,666441,,,,,,,,,,,,,,,,,
,,,262,,,,,,,,,,,,,,,,,,,,,,,,666441,,,,,,,,,,0.060800157487392426,0.3199903666973114,0.08146539330482483,0.12111957371234894,15.412018775939941,0.057106029242277145,0.046490661799907684,
,0.060461532324552536,0.314238041639328,262,-0.03741873428225517,0.8501193523406982,-0.062502421438694,-0.021698463708162308,-0.038201771676540375,0.4478009343147278,-0.17795611917972565,-0.05542513728141785,0.3965289294719696,0.4749792814254761,0.06123950704932213,0.12069246172904968,0.08081995695829391,0.12007205188274384,15.307209014892578,,,,,,,,0.05550608038902283,666441,,,,,,,,,,,,,,,,,0.04531713202595711
,,,263,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,668975,,,,,,,,,,,,,,,,,
,,,263,,,,,,,,,,,,,,,,,,,,,,,,668975,,,,,,,,,,0.06076940894126892,0.3190281391143799,0.07513780146837234,0.12081946432590485,15.380284309387207,0.05610297992825508,0.04570264741778374,
,0.060452960431575775,0.3176514506340027,263,-0.05800427123904228,0.93429034948349,0.0007967464625835419,0.018924152478575706,0.026268191635608673,0.33446571230888367,-0.012916907668113708,0.05196581780910492,-0.17976441979408264,-0.1332385540008545,0.3013613820075989,0.3207072615623474,0.08108355849981308,0.11987045407295227,15.304512977600098,,,,,,,,0.055085327476263046,668975,,,,,,,,,,,,,,,,,0.04529936611652374
,,,264,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,671509,,,,,,,,,,,,,,,,,
,,,264,,,,,,,,,,,,,,,,,,,,,,,,671509,,,,,,,,,,0.0609067864716053,0.3178401291370392,0.0791541263461113,0.12085418403148651,15.419169425964355,0.05685240775346756,0.04617699235677719,
,0.060467250645160675,0.31648626923561096,264,0.11339718848466873,0.9610252380371094,-0.031211107969284058,-0.014119957573711872,0.10897386819124222,0.35922279953956604,-0.01349850744009018,0.053556088358163834,0.12131904065608978,0.20865628123283386,-0.1606372892856598,-0.12960904836654663,0.08064219355583191,0.1198895126581192,15.30720043182373,,,,,,,,0.05582341179251671,671509,,,,,,,,,,,,,,,,,0.045308034867048264
,,,265,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,674043,,,,,,,,,,,,,,,,,
,,,265,,,,,,,,,,,,,,,,,,,,,,,,674043,,,,,,,,,,0.060886114835739136,0.3193812370300293,0.08040663599967957,0.12046657502651215,15.410828590393066,0.058005645871162415,0.04561715945601463,
,0.06046266481280327,0.31764140725135803,265,0.14665578305721283,0.7754688262939453,0.24509432911872864,0.2790737748146057,0.14482666552066803,0.6992851495742798,-0.04742374271154404,0.07257716357707977,0.17742034792900085,0.2743835747241974,0.12573200464248657,0.17581936717033386,0.08063054084777832,0.11980583518743515,15.306540489196777,,,,,,,,0.05564768984913826,674043,,,,,,,,,,,,,,,,,0.04553588107228279
,,,266,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,676577,,,,,,,,,,,,,,,,,
,,,266,,,,,,,,,,,,,,,,,,,,,,,,676577,,,,,,,,,,0.0608881339430809,0.31865933537483215,0.09227243065834045,0.12043868005275726,15.436094284057617,0.058325234800577164,0.045973245054483414,
,0.060405634343624115,0.3163789212703705,266,-0.28036221861839294,0.6285150051116943,-0.21558155119419098,-0.16791608929634094,-0.3566904067993164,0.5638078451156616,-0.162199467420578,0.0001772083342075348,-0.23110747337341309,-0.08925511687994003,-0.2513465881347656,-0.19095619022846222,0.0801454558968544,0.11982075124979019,15.292746543884277,,,,,,,,0.05593988299369812,676577,,,,,,,,,,,,,,,,,0.045333877205848694
,,,267,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,679111,,,,,,,,,,,,,,,,,
,,,267,,,,,,,,,,,,,,,,,,,,,,,,679111,,,,,,,,,,0.060845453292131424,0.31776368618011475,0.0809440016746521,0.12069071829319,15.406996726989746,0.05785006284713745,0.04574858024716377,
,0.06044355034828186,0.31698545813560486,267,0.2108803689479828,0.9405604600906372,0.027915481477975845,0.05584104359149933,0.1091020405292511,0.4231483042240143,-0.06309734284877777,0.015633240342140198,0.17543214559555054,0.33604297041893005,-0.3216514587402344,-0.2841360867023468,0.08005312085151672,0.11981325596570969,15.299223899841309,,,,,,,,0.055149685591459274,679111,,,,,,,,,,,,,,,,,0.04536605253815651
,,,268,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,681645,,,,,,,,,,,,,,,,,
,,,268,,,,,,,,,,,,,,,,,,,,,,,,681645,,,,,,,,,,0.060846202075481415,0.31267276406288147,0.08359702676534653,0.12093192338943481,15.414043426513672,0.06003766879439354,0.045245248824357986,
,0.0604737251996994,0.31346213817596436,268,-0.2854449152946472,0.7261110544204712,-0.042968928813934326,-0.014464929699897766,-0.23214800655841827,0.47308456897735596,-0.3261089324951172,-0.22917203605175018,-0.002201281487941742,0.19044709205627441,-0.339426189661026,-0.3074512481689453,0.07957717031240463,0.11995947360992432,15.304457664489746,,,,,,,,0.055509354919195175,681645,,,,,,,,,,,,,,,,,0.045380305498838425
,,,269,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,684179,,,,,,,,,,,,,,,,,
,,,269,,,,,,,,,,,,,,,,,,,,,,,,684179,,,,,,,,,,0.060826439410448074,0.31510961055755615,0.07562026381492615,0.12077054381370544,15.39072036743164,0.05703363195061684,0.04591820761561394,
,0.0604604110121727,0.3153066635131836,269,-0.09635479748249054,0.8442738056182861,-0.19523672759532928,-0.1680128425359726,-0.0077868737280368805,0.46487486362457275,0.05161289870738983,0.1612979769706726,-0.04841900244355202,0.13322190940380096,-0.3368179202079773,-0.2999010384082794,0.08016450703144073,0.11986838281154633,15.302465438842773,,,,,,,,0.05548912286758423,684179,,,,,,,,,,,,,,,,,0.04527384042739868
,,,270,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,686713,,,,,,,,,,,,,,,,,
,,,270,,,,,,,,,,,,,,,,,,,,,,,,686713,,,,,,,,,,0.06094930320978165,0.3172758221626282,0.07912944257259369,0.12044938653707504,15.425846099853516,0.05949459224939346,0.046496059745550156,
,0.06044802442193031,0.3154982328414917,270,-0.1996096819639206,0.9207715392112732,-0.09228651225566864,-0.04780607670545578,-0.21160423755645752,0.2564997971057892,-0.3564223051071167,-0.2560553252696991,-0.2600676417350769,-0.037997931241989136,-0.06635478138923645,-0.021388009190559387,0.07823460549116135,0.11983444541692734,15.295488357543945,,,,,,,,0.05505744367837906,686713,,,,,,,,,,,,,,,,,0.045419931411743164
,,,271,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,689247,,,,,,,,,,,,,,,,,
,,,271,,,,,,,,,,,,,,,,,,,,,,,,689247,,,,,,,,,,0.06080615520477295,0.31795668601989746,0.07799188047647476,0.12050525099039078,15.389528274536133,0.05792650207877159,0.04568081349134445,
,0.06047720089554787,0.3175542652606964,271,-0.16291199624538422,0.9615260362625122,-0.08065584301948547,-0.058747515082359314,-0.18824660778045654,0.0860208123922348,-0.06783252209424973,0.004308398813009262,0.07815827429294586,0.15900865197181702,-0.1530642956495285,-0.12009654939174652,0.07983143627643585,0.11965258419513702,15.303857803344727,,,,,,,,0.055829968303442,689247,,,,,,,,,,,,,,,,,0.04529879242181778
,,,272,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,691781,,,,,,,,,,,,,,,,,
,,,272,,,,,,,,,,,,,,,,,,,,,,,,691781,,,,,,,,,,0.06075291335582733,0.31545063853263855,0.07615314424037933,0.1208532452583313,15.381138801574707,0.05888381972908974,0.04559223726391792,
,0.06050001084804535,0.31683284044265747,272,-0.09102935343980789,0.926087498664856,-0.17138604819774628,-0.1463255137205124,-0.07479935139417648,0.30544930696487427,-0.38482755422592163,-0.30435290932655334,0.21423697471618652,0.32261791825294495,-0.2760844826698303,-0.23527374863624573,0.08077600598335266,0.11991555988788605,15.316012382507324,,,,,,,,0.0559321865439415,691781,,,,,,,,,,,,,,,,,0.04548735171556473
,,,273,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,694315,,,,,,,,,,,,,,,,,
,,,273,,,,,,,,,,,,,,,,,,,,,,,,694315,,,,,,,,,,0.06091225892305374,0.3150157928466797,0.0779704600572586,0.12115500867366791,15.425915718078613,0.059554170817136765,0.04605933278799057,
,0.060456983745098114,0.3155232071876526,273,0.11065185070037842,0.8991162776947021,0.17817552387714386,0.20201759040355682,0.07866381108760834,0.4121343791484833,0.14167095720767975,0.25093868374824524,0.43009358644485474,0.5198115110397339,0.03191287815570831,0.07549476623535156,0.08066723495721817,0.11990916728973389,15.30388355255127,,,,,,,,0.055496979504823685,694315,,,,,,,,,,,,,,,,,0.04529443010687828
,,,274,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,696849,,,,,,,,,,,,,,,,,
,,,274,,,,,,,,,,,,,,,,,,,,,,,,696849,,,,,,,,,,0.06083809584379196,0.31828972697257996,0.08185908198356628,0.12061268836259842,15.405172348022461,0.05654985085129738,0.046038903295993805,
,0.06047818809747696,0.3164912164211273,274,0.2820804715156555,0.8754816055297852,-0.08784426003694534,-0.06744731962680817,0.3104194402694702,0.7024737596511841,-0.1333678513765335,-0.06741456687450409,0.21887782216072083,0.3177832067012787,-0.010601092129945755,0.010962588712573051,0.0815778449177742,0.11967438459396362,15.307417869567871,,,,,,,,0.05593598261475563,696849,,,,,,,,,,,,,,,,,0.04535200446844101
,,,275,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,699383,,,,,,,,,,,,,,,,,
,,,275,,,,,,,,,,,,,,,,,,,,,,,,699383,,,,,,,,,,0.06092681735754013,0.3203508257865906,0.07524389028549194,0.1207725927233696,15.42200756072998,0.05952426791191101,0.046257585287094116,
,0.06046641618013382,0.3155117332935333,275,-0.049608781933784485,0.8766567707061768,-0.005505422130227089,0.028600582852959633,-0.11912813782691956,0.31738463044166565,0.2162439525127411,0.31071966886520386,0.2464570254087448,0.35340583324432373,-0.026177246123552322,0.008749330416321754,0.08109177649021149,0.11997564136981964,15.310169219970703,,,,,,,,0.05642341077327728,699383,,,,,,,,,,,,,,,,,0.045373670756816864
,,,276,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,701917,,,,,,,,,,,,,,,,,
,,,276,,,,,,,,,,,,,,,,,,,,,,,,701917,,,,,,,,,,0.06083771586418152,0.3177753984928131,0.07986864447593689,0.12083933502435684,15.408256530761719,0.057791031897068024,0.04616846516728401,
,0.060470178723335266,0.3157714009284973,276,-0.01972280815243721,0.8877625465393066,0.10587888956069946,0.1315983086824417,0.041196245700120926,0.4617648124694824,-0.1633537858724594,-0.09175997227430344,0.0340171679854393,0.11416365206241608,0.03544032573699951,0.07066136598587036,0.0798276737332344,0.12001961469650269,15.30984878540039,,,,,,,,0.05597786605358124,701917,,,,,,,,,,,,,,,,,0.04560963809490204
,,,277,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,704451,,,,,,,,,,,,,,,,,
,,,277,,,,,,,,,,,,,,,,,,,,,,,,704451,,,,,,,,,,0.060866113752126694,0.31855204701423645,0.07597026228904724,0.1206033006310463,15.405189514160156,0.05886591970920563,0.0463339239358902,
,0.0604444220662117,0.31587475538253784,277,0.045724157243967056,0.9334298968315125,0.13065214455127716,0.1529369056224823,0.08758167922496796,0.38678115606307983,0.15201546251773834,0.21518594026565552,-0.05454503744840622,0.013615863397717476,0.10002948343753815,0.14938808977603912,0.08070297539234161,0.11990039795637131,15.304676055908203,,,,,,,,0.05589818209409714,704451,,,,,,,,,,,,,,,,,0.045739226043224335
,,,278,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,706985,,,,,,,,,,,,,,,,,
,,,278,,,,,,,,,,,,,,,,,,,,,,,,706985,,,,,,,,,,0.06080300733447075,0.314556747674942,0.09005758166313171,0.12052155286073685,15.414826393127441,0.06035700812935829,0.045681778341531754,
,0.06040220707654953,0.3177849352359772,278,-0.16046014428138733,0.8502278327941895,-0.24483969807624817,-0.22239001095294952,-0.17862960696220398,0.3613708019256592,-0.14099806547164917,-0.06487051397562027,0.06648842990398407,0.1969166398048401,-0.11954717338085175,-0.08467971533536911,0.08111914992332458,0.11971163004636765,15.29491138458252,,,,,,,,0.05604471638798714,706985,,,,,,,,,,,,,,,,,0.04562099650502205
,,,279,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,709519,,,,,,,,,,,,,,,,,
,,,279,,,,,,,,,,,,,,,,,,,,,,,,709519,,,,,,,,,,0.060815952718257904,0.31686896085739136,0.07767241448163986,0.12065595388412476,15.391871452331543,0.057644717395305634,0.04561414569616318,
,0.06045141443610191,0.31693699955940247,279,0.03820035234093666,0.8685391545295715,-0.11784473061561584,-0.09487974643707275,0.14673443138599396,0.572380781173706,-0.25209513306617737,-0.1817355901002884,0.10617722570896149,0.22794021666049957,-0.32227426767349243,-0.29397445917129517,0.08181213587522507,0.11987916380167007,15.306683540344238,,,,,,,,0.0560862198472023,709519,,,,,,,,,,,,,,,,,0.04521464928984642
,,,280,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,712053,,,,,,,,,,,,,,,,,
,,,280,,,,,,,,,,,,,,,,,,,,,,,,712053,,,,,,,,,,0.06077533960342407,0.3171580731868744,0.08402586728334427,0.12070540338754654,15.401593208312988,0.057856131345033646,0.04629763960838318,
,0.060495730489492416,0.3179827332496643,280,0.07788610458374023,0.9287623167037964,-0.19220241904258728,-0.17330417037010193,0.07182592898607254,0.42465993762016296,-0.08905454725027084,-0.020220737904310226,0.24568045139312744,0.31752869486808777,-0.30827996134757996,-0.2815859913825989,0.08007238060235977,0.119784414768219,15.311979293823242,,,,,,,,0.056047987192869186,712053,,,,,,,,,,,,,,,,,0.045381151139736176
,,,281,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,714587,,,,,,,,,,,,,,,,,
,,,281,,,,,,,,,,,,,,,,,,,,,,,,714587,,,,,,,,,,0.060916345566511154,0.3191330134868622,0.07995700091123581,0.12068713456392288,15.422384262084961,0.057472363114356995,0.04627590626478195,
,0.060475386679172516,0.318604052066803,281,-0.08886108547449112,0.9346908330917358,-0.022432323545217514,0.00454364437609911,-0.12988755106925964,0.2718311548233032,-0.1399616152048111,-0.04511252045631409,-0.12132837623357773,-0.057971637696027756,-0.12377160042524338,-0.08563567698001862,0.07973865419626236,0.119692862033844,15.3043851852417,,,,,,,,0.055397190153598785,714587,,,,,,,,,,,,,,,,,0.04531341791152954
,,,282,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,717121,,,,,,,,,,,,,,,,,
,,,282,,,,,,,,,,,,,,,,,,,,,,,,717121,,,,,,,,,,0.060863323509693146,0.3185323476791382,0.08511626720428467,0.12052469700574875,15.417057991027832,0.057899508625268936,0.04586650803685188,
,0.06046560779213905,0.31668826937675476,282,0.15827801823616028,0.7858995199203491,0.1984880119562149,0.22143490612506866,0.20799654722213745,0.7130675911903381,0.04176842421293259,0.12152794003486633,0.3314175605773926,0.4156065881252289,0.0506054162979126,0.08642743527889252,0.07924400269985199,0.11972339451313019,15.299226760864258,,,,,,,,0.05556897073984146,717121,,,,,,,,,,,,,,,,,0.04506431519985199
,,,283,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,719655,,,,,,,,,,,,,,,,,
,,,283,,,,,,,,,,,,,,,,,,,,,,,,719655,,,,,,,,,,0.060725919902324677,0.31479987502098083,0.07513098418712616,0.12094096839427948,15.380597114562988,0.06027032807469368,0.04619823023676872,
,0.06049807369709015,0.31613484025001526,283,0.12342087924480438,0.9451041221618652,0.09151338785886765,0.11357372999191284,0.07926739752292633,0.3650090992450714,-0.06818589568138123,0.00503803975880146,0.023600421845912933,0.18331584334373474,0.15922397375106812,0.19371476769447327,0.07982569187879562,0.11974923312664032,15.30907917022705,,,,,,,,0.056329395622015,719655,,,,,,,,,,,,,,,,,0.04521321877837181
,,,284,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,722189,,,,,,,,,,,,,,,,,
,,,284,,,,,,,,,,,,,,,,,,,,,,,,722189,,,,,,,,,,0.06077256053686142,0.3168836236000061,0.0793122798204422,0.12067607790231705,15.392528533935547,0.05942566692829132,0.046028297394514084,
,0.0604383684694767,0.31626948714256287,284,-0.24854043126106262,0.9359154105186462,0.10148879885673523,0.12481587380170822,-0.27277347445487976,0.004544306546449661,0.10781987011432648,0.1910010278224945,0.004850711673498154,0.12337630242109299,0.05641944706439972,0.09391938894987106,0.07921136915683746,0.1197599470615387,15.296311378479004,,,,,,,,0.05602632090449333,722189,,,,,,,,,,,,,,,,,0.04533722996711731
