alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,,,233,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,592955,,,,,,,,,,,,,,,,,
,,,233,,,,,,,,,,,,,,,,,,,,,,,,592955,,,,,,,,,,0.00014999952691141516,0.31174394488334656,0.07502806931734085,0.11826854199171066,3.1263694763183594,0.00823359563946724,0.041546694934368134,
,6.296349602052942e-05,0.3106587827205658,233,0.08018644154071808,0.749659538269043,0.06899535655975342,0.11678537726402283,0.0003762170672416687,0.6416071653366089,0.12462235987186432,0.2722170352935791,-0.2447589784860611,-0.20908036828041077,0.2985076308250427,0.36627763509750366,0.11551354080438614,0.11741485446691513,3.14522123336792,,,,,,,,0.008768652565777302,592955,,,,,,,,,,,,,,,,,0.04124416410923004
,,,234,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,595489,,,,,,,,,,,,,,,,,
,,,234,,,,,,,,,,,,,,,,,,,,,,,,595489,,,,,,,,,,0.0002095782256219536,0.31476736068725586,0.075128935277462,0.11825301498174667,3.1591813564300537,0.00883777067065239,0.041326142847537994,
,5.0381189794279635e-05,0.31122350692749023,234,0.004276233725249767,0.8672381639480591,-0.14311683177947998,-0.09127333760261536,-0.0592070072889328,0.4836322069168091,-0.24060046672821045,-0.10128045082092285,0.16616781055927277,0.20680564641952515,-0.01849478669464588,0.031408630311489105,0.1150071993470192,0.11745404452085495,3.1390557289123535,,,,,,,,0.008880225010216236,595489,,,,,,,,,,,,,,,,,0.04115762189030647
,,,235,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,598023,,,,,,,,,,,,,,,,,
,,,235,,,,,,,,,,,,,,,,,,,,,,,,598023,,,,,,,,,,0.0001627013843972236,0.3139345943927765,0.0710887461900711,0.11806713044643402,3.12089467048645,0.007906769402325153,0.041254907846450806,
,5.661341128870845e-05,0.3127296268939972,235,-0.1247963234782219,0.4574359357357025,-0.20006686449050903,-0.13897210359573364,-0.2749566435813904,0.7719060182571411,-0.2505791485309601,-0.052964042872190475,0.32055485248565674,0.3891776502132416,-0.16829738020896912,-0.09514515101909637,0.11611324548721313,0.11747289448976517,3.146099805831909,,,,,,,,0.008453085087239742,598023,,,,,,,,,,,,,,,,,0.04129486158490181
,,,236,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,600557,,,,,,,,,,,,,,,,,
,,,236,,,,,,,,,,,,,,,,,,,,,,,,600557,,,,,,,,,,0.00022729342163074762,0.3123551607131958,0.07361654937267303,0.11856706440448761,3.1694469451904297,0.008216893300414085,0.04168720170855522,
,6.142265192465857e-05,0.3157691955566406,236,-0.1994282752275467,0.4163624048233032,-0.2959668040275574,-0.22839033603668213,-0.35705339908599854,0.7550983428955078,-0.28805670142173767,-0.04344213753938675,0.29509854316711426,0.3721165657043457,-0.23973417282104492,-0.1550009846687317,0.11600948125123978,0.11729487776756287,3.1482834815979004,,,,,,,,0.008686922490596771,600557,,,,,,,,,,,,,,,,,0.041302118450403214
,,,237,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,603091,,,,,,,,,,,,,,,,,
,,,237,,,,,,,,,,,,,,,,,,,,,,,,603091,,,,,,,,,,0.00016631728794891387,0.31603118777275085,0.07704265415668488,0.11830856651067734,3.1439313888549805,0.007373489439487457,0.041947342455387115,
,6.123336788732558e-05,0.3142809271812439,237,-0.183147594332695,0.7536863088607788,0.048464518040418625,0.11695460230112076,-0.0758746862411499,0.5520279407501221,-0.27902501821517944,-0.08171692490577698,0.14325793087482452,0.17771093547344208,-0.028854282572865486,0.03833585977554321,0.11617208272218704,0.11749207973480225,3.1511542797088623,,,,,,,,0.008451886475086212,603091,,,,,,,,,,,,,,,,,0.041433341801166534
,,,238,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,605625,,,,,,,,,,,,,,,,,
,,,238,,,,,,,,,,,,,,,,,,,,,,,,605625,,,,,,,,,,0.00020896794740110636,0.3177022933959961,0.0756288394331932,0.11806455999612808,3.1580471992492676,0.008058278821408749,0.0414387471973896,
,6.480997399194166e-05,0.3134177029132843,238,-0.17934945225715637,0.8315466642379761,-0.2768325209617615,-0.21824052929878235,-0.3067981004714966,0.35811686515808105,-0.1887781023979187,-0.0012786686420440674,0.15859337151050568,0.18949288129806519,-0.12255987524986267,-0.04987248033285141,0.11575829237699509,0.11751218140125275,3.151811361312866,,,,,,,,0.008781218901276588,605625,,,,,,,,,,,,,,,,,0.04133259877562523
,,,239,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,608159,,,,,,,,,,,,,,,,,
,,,239,,,,,,,,,,,,,,,,,,,,,,,,608159,,,,,,,,,,0.00020260419114492834,0.30767807364463806,0.07269600033760071,0.11833200603723526,3.145627498626709,0.008435145020484924,0.04154860973358154,
,5.943882933934219e-05,0.3111843168735504,239,0.13855011761188507,0.8480180501937866,-0.04263760894536972,0.018778469413518906,-0.09742765128612518,0.5325461626052856,-0.15729209780693054,0.05831025540828705,0.08988738805055618,0.12820693850517273,-0.10722961276769638,-0.023950383067131042,0.11529701948165894,0.11745297163724899,3.14490008354187,,,,,,,,0.00928507000207901,608159,,,,,,,,,,,,,,,,,0.041154686361551285
,,,240,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,610693,,,,,,,,,,,,,,,,,
,,,240,,,,,,,,,,,,,,,,,,,,,,,,610693,,,,,,,,,,0.00017589694471098483,0.31694328784942627,0.07362271845340729,0.11798138171434402,3.135770559310913,0.008265466429293156,0.04149404913187027,
,6.624063098570332e-05,0.3120039999485016,240,-0.019068121910095215,0.714922308921814,0.16818192601203918,0.23450903594493866,-0.015116658061742783,0.6072697639465332,0.026719694957137108,0.25504618883132935,-0.019052624702453613,0.031027119606733322,0.21354340016841888,0.29922401905059814,0.11516990512609482,0.11739151179790497,3.1472291946411133,,,,,,,,0.009127462282776833,610693,,,,,,,,,,,,,,,,,0.04113561287522316
,,,241,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,613227,,,,,,,,,,,,,,,,,
,,,241,,,,,,,,,,,,,,,,,,,,,,,,613227,,,,,,,,,,0.00021488007041625679,0.31183046102523804,0.07029815018177032,0.11820630729198456,3.1495347023010254,0.008633965626358986,0.04165396839380264,
,6.201962969498709e-05,0.3116700351238251,241,-0.03438810631632805,0.5395172834396362,-0.22665750980377197,-0.15335379540920258,-0.18036985397338867,0.7899609208106995,-0.16281095147132874,0.08251442760229111,-0.3235219120979309,-0.2847045958042145,-0.25222325325012207,-0.14304953813552856,0.11541321128606796,0.11737009882926941,3.14530348777771,,,,,,,,0.00919658225029707,613227,,,,,,,,,,,,,,,,,0.04120001196861267
,,,242,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,615761,,,,,,,,,,,,,,,,,
,,,242,,,,,,,,,,,,,,,,,,,,,,,,615761,,,,,,,,,,0.00017614697571843863,0.31037482619285583,0.07886365801095963,0.11830258369445801,3.146083116531372,0.008816570043563843,0.04124439135193825,
,6.637805927312002e-05,0.3106885850429535,242,-0.23840101063251495,0.5623171329498291,-0.14024227857589722,-0.07325609773397446,-0.2766740620136261,0.5840147733688354,-0.06270866841077805,0.17374475300312042,-0.361005961894989,-0.3064585328102112,0.27034929394721985,0.42905524373054504,0.11488243192434311,0.11746343970298767,3.1467506885528564,,,,,,,,0.009265556931495667,615761,,,,,,,,,,,,,,,,,0.04106180742383003
,,,243,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,618295,,,,,,,,,,,,,,,,,
,,,243,,,,,,,,,,,,,,,,,,,,,,,,618295,,,,,,,,,,0.0001653395884204656,0.3130507171154022,0.07188538461923599,0.11835598945617676,3.1299049854278564,0.007912637665867805,0.041493892669677734,
,5.79857878619805e-05,0.31174585223197937,243,0.2180134654045105,0.8090851902961731,-0.1899937242269516,-0.1495850682258606,0.15927506983280182,0.7506742477416992,-0.2985108494758606,-0.18524667620658875,0.35447967052459717,0.37792834639549255,-0.33902668952941895,-0.3001057505607605,0.11455456167459488,0.11739242821931839,3.141094923019409,,,,,,,,0.008983495645225048,618295,,,,,,,,,,,,,,,,,0.041086070239543915
,,,244,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,620829,,,,,,,,,,,,,,,,,
,,,244,,,,,,,,,,,,,,,,,,,,,,,,620829,,,,,,,,,,0.00018422167340759188,0.31318429112434387,0.07025622576475143,0.11816137284040451,3.134111166000366,0.008386969566345215,0.04166039451956749,
,7.278913108166307e-05,0.31325212121009827,244,-0.08372195065021515,0.9367089867591858,-0.07967935502529144,-0.04473885893821716,-0.14003890752792358,0.19686967134475708,0.14354151487350464,0.243373841047287,-0.08152498304843903,-0.04607004672288895,0.08558565378189087,0.1380649209022522,0.11486266553401947,0.11727570742368698,3.1483500003814697,,,,,,,,0.008893772959709167,620829,,,,,,,,,,,,,,,,,0.041134919971227646
,,,245,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,623363,,,,,,,,,,,,,,,,,
,,,245,,,,,,,,,,,,,,,,,,,,,,,,623363,,,,,,,,,,0.0001903193915495649,0.3203484117984772,0.07674015313386917,0.11790692061185837,3.1513450145721436,0.008311759680509567,0.04151838272809982,
,5.84572771913372e-05,0.3138810694217682,245,-0.1436876654624939,0.8070518374443054,0.15385529398918152,0.21316882967948914,-0.1112956702709198,0.4384615421295166,-0.0506012886762619,0.14344125986099243,0.2473922073841095,0.28404292464256287,-0.20030415058135986,-0.13584521412849426,0.1148090586066246,0.11713828146457672,3.138639450073242,,,,,,,,0.008696746081113815,623363,,,,,,,,,,,,,,,,,0.04115024954080582
,,,246,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,625897,,,,,,,,,,,,,,,,,
,,,246,,,,,,,,,,,,,,,,,,,,,,,,625897,,,,,,,,,,0.00017615314573049545,0.31674328446388245,0.07460122555494308,0.11822506040334702,3.1426138877868652,0.008216161280870438,0.041531797498464584,
,6.515126005979255e-05,0.3142591118812561,246,0.07112482935190201,0.8901388645172119,0.13676707446575165,0.1826881766319275,0.057637181133031845,0.4368530511856079,0.2501961588859558,0.3722229599952698,0.1025434136390686,0.1212032362818718,0.12904635071754456,0.17518013715744019,0.11403772979974747,0.11723220348358154,3.142716407775879,,,,,,,,0.008953641168773174,625897,,,,,,,,,,,,,,,,,0.04105137661099434
,,,247,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,628431,,,,,,,,,,,,,,,,,
,,,247,,,,,,,,,,,,,,,,,,,,,,,,628431,,,,,,,,,,0.00016530192806385458,0.31457003951072693,0.07591982930898666,0.11839479207992554,3.140937566757202,0.009365410543978214,0.04104962199926376,
,7.217383972601965e-05,0.313480406999588,247,0.04381831735372543,0.8958097696304321,-0.05896482616662979,-0.019737035036087036,-0.0196819044649601,0.4210260808467865,0.05233755335211754,0.164632648229599,-0.03808515518903732,-0.00614363607019186,0.23157447576522827,0.2728644609451294,0.11434180289506912,0.11739557236433029,3.14921498298645,,,,,,,,0.009069019928574562,628431,,,,,,,,,,,,,,,,,0.04098256677389145
,,,248,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,630965,,,,,,,,,,,,,,,,,
,,,248,,,,,,,,,,,,,,,,,,,,,,,,630965,,,,,,,,,,0.00019126661936752498,0.3143126666545868,0.0762263685464859,0.11795305460691452,3.1463258266448975,0.008144637569785118,0.04171523451805115,
,6.46249100100249e-05,0.31205984950065613,248,-0.09792816638946533,0.63844895362854,-0.09884893894195557,-0.03185814246535301,-0.2597396969795227,0.6168365478515625,-0.062120866030454636,0.16072309017181396,-0.10040426254272461,-0.04646504297852516,-0.08564415574073792,0.017743367701768875,0.11408400535583496,0.11729921400547028,3.1417081356048584,,,,,,,,0.00911481212824583,630965,,,,,,,,,,,,,,,,,0.04099037125706673
,,,249,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,633499,,,,,,,,,,,,,,,,,
,,,249,,,,,,,,,,,,,,,,,,,,,,,,633499,,,,,,,,,,0.00015769997844472528,0.31097984313964844,0.07851768285036087,0.11803308874368668,3.130173444747925,0.007653152570128441,0.04146742448210716,
,6.547266093548387e-05,0.3130619525909424,249,0.3361107110977173,0.7936866283416748,0.036721743643283844,0.07591628283262253,0.2534027099609375,0.814201831817627,-0.4113297760486603,-0.33155131340026855,0.5285602807998657,0.563518762588501,0.06960049271583557,0.10907871276140213,0.1142691969871521,0.11720357090234756,3.1416382789611816,,,,,,,,0.008638237603008747,633499,,,,,,,,,,,,,,,,,0.04118975251913071
,,,250,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,636033,,,,,,,,,,,,,,,,,
,,,250,,,,,,,,,,,,,,,,,,,,,,,,636033,,,,,,,,,,0.00018539655138738453,0.31131285429000854,0.074274942278862,0.11850834637880325,3.1469128131866455,0.009086296893656254,0.04120336100459099,
,5.385937402024865e-05,0.312233567237854,250,0.016681484878063202,0.7674100399017334,0.08784814178943634,0.13561825454235077,-0.2118062674999237,0.5269393920898438,-0.033937979489564896,0.14768080413341522,0.09760372340679169,0.13006377220153809,0.03656519949436188,0.10337810963392258,0.1136946752667427,0.11729183048009872,3.135770797729492,,,,,,,,0.008833017200231552,636033,,,,,,,,,,,,,,,,,0.04114348068833351
,,,251,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,638567,,,,,,,,,,,,,,,,,
,,,251,,,,,,,,,,,,,,,,,,,,,,,,638567,,,,,,,,,,0.00019039832113776356,0.3152134120464325,0.07150283455848694,0.11808890849351883,3.139997720718384,0.007488497067242861,0.04196489602327347,
,6.608319381484762e-05,0.3139611482620239,251,-0.02425440214574337,0.7711751461029053,0.18952374160289764,0.2576896846294403,-0.019536826759576797,0.5078094601631165,0.1306121051311493,0.3485422730445862,0.06831710785627365,0.12334930896759033,0.23609109222888947,0.3072223961353302,0.11432519555091858,0.11734478175640106,3.1464931964874268,,,,,,,,0.00879993662238121,638567,,,,,,,,,,,,,,,,,0.04126818850636482
,,,252,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,641101,,,,,,,,,,,,,,,,,
,,,252,,,,,,,,,,,,,,,,,,,,,,,,641101,,,,,,,,,,0.0002276884624734521,0.3120901882648468,0.07504574209451675,0.11836704611778259,3.169393539428711,0.008598505519330502,0.041765354573726654,
,6.834891246398911e-05,0.31200623512268066,252,-0.07764464616775513,0.662461519241333,-0.1985660195350647,-0.12805625796318054,-0.2596879005432129,0.6212375164031982,-0.30082982778549194,-0.04391326755285263,-0.04848240688443184,0.024488577619194984,0.10737592726945877,0.2196473926305771,0.11500690877437592,0.11748886853456497,3.150550365447998,,,,,,,,0.00893704779446125,641101,,,,,,,,,,,,,,,,,0.04134029522538185
,,,253,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,643635,,,,,,,,,,,,,,,,,
,,,253,,,,,,,,,,,,,,,,,,,,,,,,643635,,,,,,,,,,0.00023529778991360217,0.3099619150161743,0.07694385200738907,0.11838896572589874,3.1736936569213867,0.008417358621954918,0.04151616990566254,
,6.796194065827876e-05,0.31138792634010315,253,-0.02774680405855179,0.8579606413841248,-0.025541704148054123,0.006520969793200493,-0.024077389389276505,0.5215052366256714,-0.21895945072174072,-0.11871257424354553,-0.07727950066328049,-0.053094275295734406,-0.4181351065635681,-0.378173291683197,0.11455213278532028,0.1175004169344902,3.148926019668579,,,,,,,,0.00891366321593523,643635,,,,,,,,,,,,,,,,,0.04132365062832832
,,,254,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,646169,,,,,,,,,,,,,,,,,
,,,254,,,,,,,,,,,,,,,,,,,,,,,,646169,,,,,,,,,,0.0002070254267891869,0.31497737765312195,0.06938136368989944,0.11819545179605484,3.1458730697631836,0.007936854846775532,0.041767410933971405,
,6.801456765970215e-05,0.31083202362060547,254,-0.06683437526226044,0.8937289714813232,-0.16098621487617493,-0.10406547784805298,-0.14469477534294128,0.3868134617805481,-0.21412543952465057,-0.06529314070940018,0.03667229041457176,0.06380598247051239,-0.2861909866333008,-0.23301655054092407,0.1136658564209938,0.11741796880960464,3.1449127197265625,,,,,,,,0.008664397522807121,646169,,,,,,,,,,,,,,,,,0.041411031037569046
,,,255,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,648703,,,,,,,,,,,,,,,,,
,,,255,,,,,,,,,,,,,,,,,,,,,,,,648703,,,,,,,,,,0.00016880589828360826,0.31136608123779297,0.07879801839590073,0.1183023452758789,3.1439177989959717,0.007610660046339035,0.04185689613223076,
,6.392477371264249e-05,0.311777800321579,255,0.06984855979681015,0.8540562391281128,0.02947007678449154,0.06824374198913574,0.20814314484596252,0.6123789548873901,-0.062168169766664505,0.08978663384914398,0.015374120324850082,0.041693538427352905,0.15878163278102875,0.21497945487499237,0.11315933614969254,0.11731202900409698,3.139451742172241,,,,,,,,0.008406125009059906,648703,,,,,,,,,,,,,,,,,0.04126734286546707
,,,256,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,651237,,,,,,,,,,,,,,,,,
,,,256,,,,,,,,,,,,,,,,,,,,,,,,651237,,,,,,,,,,0.00019004290516022593,0.30799219012260437,0.08583750575780869,0.11891502141952515,3.18044114112854,0.008118219673633575,0.042243294417858124,
,7.379172893706709e-05,0.31171995401382446,256,-0.0721990317106247,0.44699016213417053,0.30618399381637573,0.3477320075035095,0.0934535413980484,0.8036494255065918,0.4250217378139496,0.5651940107345581,0.5336315631866455,0.567206859588623,0.23358145356178284,0.313371479511261,0.11405624449253082,0.11726047098636627,3.1454622745513916,,,,,,,,0.008588757365942001,651237,,,,,,,,,,,,,,,,,0.04126957058906555
,,,257,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,653771,,,,,,,,,,,,,,,,,
,,,257,,,,,,,,,,,,,,,,,,,,,,,,653771,,,,,,,,,,0.0001822611375246197,0.31881752610206604,0.07435906678438187,0.11804240196943283,3.143763542175293,0.007679512724280357,0.041777826845645905,
,5.941644121776335e-05,0.31100568175315857,257,0.06041356176137924,0.6258262395858765,0.137862890958786,0.20769092440605164,-0.03805921971797943,0.6836822032928467,0.1731555163860321,0.4252083897590637,-0.18490305542945862,-0.10441483557224274,0.276832640171051,0.35858121514320374,0.11230291426181793,0.11726902425289154,3.1337509155273438,,,,,,,,0.00848071463406086,653771,,,,,,,,,,,,,,,,,0.04121799394488335
,,,258,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,656305,,,,,,,,,,,,,,,,,
,,,258,,,,,,,,,,,,,,,,,,,,,,,,656305,,,,,,,,,,0.00015836804232094437,0.3175629675388336,0.07211493700742722,0.11794138699769974,3.121900796890259,0.007652156054973602,0.041358720511198044,
,6.80982630001381e-05,0.31185078620910645,258,0.1299740970134735,0.9756370782852173,-0.029456740245223045,0.0005448358133435249,0.12429191172122955,0.3339170217514038,-0.025188986212015152,0.05814902484416962,-0.12707319855690002,-0.11123143136501312,-0.0028444333001971245,0.026394512504339218,0.11238374561071396,0.11713021248579025,3.1360292434692383,,,,,,,,0.008596046827733517,656305,,,,,,,,,,,,,,,,,0.04111345484852791
,,,259,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,658839,,,,,,,,,,,,,,,,,
,,,259,,,,,,,,,,,,,,,,,,,,,,,,658839,,,,,,,,,,0.00016591046005487442,0.31787917017936707,0.0733456090092659,0.11803573369979858,3.1332192420959473,0.008160901255905628,0.04173145070672035,
,6.969277455937117e-05,0.31146761775016785,259,-0.18755888938903809,0.5660571455955505,0.16702388226985931,0.2224646359682083,-0.12355276942253113,0.6813657283782959,0.0485888309776783,0.24314573407173157,-0.2842102646827698,-0.22217386960983276,0.13263747096061707,0.21687889099121094,0.11234584450721741,0.11719989776611328,3.138340711593628,,,,,,,,0.008728446438908577,658839,,,,,,,,,,,,,,,,,0.041175249963998795
,,,260,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,661373,,,,,,,,,,,,,,,,,
,,,260,,,,,,,,,,,,,,,,,,,,,,,,661373,,,,,,,,,,0.00018437718972563744,0.30960842967033386,0.07935372740030289,0.11829281598329544,3.1519651412963867,0.008325074799358845,0.04179096966981888,
,7.014446600805968e-05,0.31180450320243835,260,-0.09411901235580444,0.6228627562522888,-0.13611868023872375,-0.08095495402812958,-0.2924917936325073,0.6296931505203247,-0.10630159080028534,0.09304983913898468,0.02302584797143936,0.06794555485248566,-0.05536196380853653,0.030673451721668243,0.11246766149997711,0.11722450703382492,3.1399142742156982,,,,,,,,0.00901272427290678,661373,,,,,,,,,,,,,,,,,0.04111724719405174
,,,261,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,663907,,,,,,,,,,,,,,,,,
,,,261,,,,,,,,,,,,,,,,,,,,,,,,663907,,,,,,,,,,0.00014629056386183947,0.31078699231147766,0.07170554995536804,0.11829009652137756,3.1180355548858643,0.007889561355113983,0.04182257130742073,
,5.4211086535360664e-05,0.31076449155807495,261,-0.3529585599899292,0.20793521404266357,0.011544991284608841,0.0726223886013031,-0.24915343523025513,0.8265913724899292,0.01970863714814186,0.2581758499145508,-0.20747315883636475,-0.16136112809181213,0.11864028871059418,0.20681990683078766,0.11313636600971222,0.11719204485416412,3.1310930252075195,,,,,,,,0.008537116460502148,663907,,,,,,,,,,,,,,,,,0.04120713472366333
,,,262,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,666441,,,,,,,,,,,,,,,,,
,,,262,,,,,,,,,,,,,,,,,,,,,,,,666441,,,,,,,,,,0.00016086282266769558,0.31119292974472046,0.07080329209566116,0.11830481141805649,3.1241538524627686,0.008042261004447937,0.04174889996647835,
,6.176361785037443e-05,0.30976566672325134,262,0.32137757539749146,0.9659706354141235,-0.018221229314804077,0.01316178496927023,0.243281751871109,0.46978509426116943,0.16385720670223236,0.24646803736686707,0.34986427426338196,0.3627852201461792,0.2542667090892792,0.28200721740722656,0.11288098990917206,0.1172385960817337,3.13458251953125,,,,,,,,0.00892214197665453,666441,,,,,,,,,,,,,,,,,0.04111090674996376
