epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
16.20157814025879,239,7.91996431350708,34.46921920776367,33.42100524902344,-0.7975991368293762,0.04092351719737053,2222639,,,,,,,,,,,11.191234588623047,11.235917091369629,0.05224716290831566,0.05257043242454529
,240,,,,,,2231900,13.284869194030762,9.565838813781738,33.98451232910156,33.12085723876953,-0.7968515753746033,0.03929316624999046,10.954548835754395,11.029963493347168,0.04522791877388954,0.041135795414447784,,,,
16.180463790893555,240,7.883732318878174,34.47019577026367,33.4204216003418,-0.7977182865142822,0.040949832648038864,2231900,,,,,,,,,,,11.206063270568848,11.219076156616211,0.05273723229765892,0.05225004628300667
,241,,,,,,2241161,13.026189804077148,9.444143295288086,34.12921142578125,33.14636993408203,-0.7956765294075012,0.038941189646720886,10.99638843536377,11.081316947937012,0.04064129665493965,0.057641755789518356,,,,
16.286806106567383,241,7.8144330978393555,34.4621467590332,33.418819427490234,-0.7975143194198608,0.04094122350215912,2241161,,,,,,,,,,,11.199090003967285,11.211811065673828,0.05226517841219902,0.05206095054745674
,242,,,,,,2250422,13.505340576171875,9.045970916748047,34.07379150390625,33.14945602416992,-0.7955518364906311,0.03902886062860489,10.867846488952637,10.981481552124023,0.042505893856287,0.049931056797504425,,,,
16.295202255249023,242,7.863884925842285,34.45944595336914,33.41681671142578,-0.7975587844848633,0.040897950530052185,2250422,,,,,,,,,,,11.192355155944824,11.202829360961914,0.052240509539842606,0.0520254522562027
,243,,,,,,2259683,13.068192481994629,9.0479154586792,33.949920654296875,33.133155822753906,-0.79587322473526,0.039092451333999634,10.91217041015625,11.056461334228516,0.041872039437294006,0.039799898862838745,,,,
16.222869873046875,243,7.941170692443848,34.44988250732422,33.40732192993164,-0.7976109385490417,0.04091907665133476,2259683,,,,,,,,,,,11.206428527832031,11.200642585754395,0.05210205912590027,0.05215569958090782
,244,,,,,,2268944,13.225996971130371,9.6859712600708,34.11629867553711,33.118900299072266,-0.7969974875450134,0.03935512155294418,11.016270637512207,11.059741020202637,0.0538102425634861,0.045932430773973465,,,,
16.073135375976562,244,7.713212966918945,34.44608688354492,33.40324401855469,-0.7975443601608276,0.041007257997989655,2268944,,,,,,,,,,,11.20067024230957,11.218864440917969,0.05222616344690323,0.052058421075344086
,245,,,,,,2278205,12.985937118530273,9.478899955749512,34.11825180053711,33.11079788208008,-0.7963951230049133,0.039287373423576355,11.057920455932617,11.047564506530762,0.04950164258480072,0.051241692155599594,,,,
16.18393325805664,245,7.995656490325928,34.436641693115234,33.393470764160156,-0.7978705167770386,0.040952056646347046,2278205,,,,,,,,,,,11.217284202575684,11.194680213928223,0.05254257842898369,0.05176730081439018
,246,,,,,,2287466,12.944706916809082,9.123023986816406,34.107200622558594,33.178707122802734,-0.794219970703125,0.038499865680933,10.961038589477539,11.033031463623047,0.04128733277320862,0.0515638142824173,,,,
16.139646530151367,246,7.82217264175415,34.43025207519531,33.392295837402344,-0.7977429032325745,0.040985144674777985,2287466,,,,,,,,,,,11.218069076538086,11.191935539245605,0.052085816860198975,0.05171872302889824
,247,,,,,,2296727,12.298177719116211,10.085273742675781,34.231136322021484,33.19241714477539,-0.7950755953788757,0.03846510499715805,11.104110717773438,11.072009086608887,0.05692904442548752,0.04694260284304619,,,,
16.021209716796875,247,7.692271709442139,34.42734146118164,33.39247512817383,-0.7976570129394531,0.04096654802560806,2296727,,,,,,,,,,,11.202600479125977,11.193015098571777,0.051792267709970474,0.0516955591738224
,248,,,,,,2305988,13.807180404663086,9.165597915649414,34.031272888183594,33.15333938598633,-0.797587513923645,0.0395660474896431,10.988192558288574,11.026265144348145,0.04314661771059036,0.044642653316259384,,,,
16.129776000976562,248,7.929386615753174,34.42218017578125,33.38469696044922,-0.7979056239128113,0.04099000245332718,2305988,,,,,,,,,,,11.215775489807129,11.185519218444824,0.05193431302905083,0.05180436372756958
,249,,,,,,2315249,13.131513595581055,9.203351020812988,34.005340576171875,33.109962463378906,-0.796549916267395,0.03921082615852356,10.927739143371582,10.986422538757324,0.04293923079967499,0.04659855738282204,,,,
16.239744186401367,249,7.9571661949157715,34.41529083251953,33.38240432739258,-0.798017144203186,0.04100826382637024,2315249,,,,,,,,,,,11.187396049499512,11.182727813720703,0.05182632803916931,0.05145829916000366
,250,,,,,,2324510,13.584640502929688,9.346949577331543,34.096744537353516,33.100189208984375,-0.7985957264900208,0.03986625000834465,10.918143272399902,10.976007461547852,0.04444523900747299,0.05521053820848465,,,,
16.128503799438477,250,7.745916843414307,34.409610748291016,33.3753662109375,-0.798022985458374,0.04098537564277649,2324510,,,,,,,,,,,11.190023422241211,11.188015937805176,0.05173734948039055,0.05168784782290459
,251,,,,,,2333771,12.741331100463867,9.765654563903809,34.21433639526367,33.088294982910156,-0.7960603833198547,0.03913723677396774,11.002235412597656,10.964028358459473,0.05599554628133774,0.056610822677612305,,,,
16.115806579589844,251,7.750855445861816,34.400081634521484,33.36891555786133,-0.7981547117233276,0.04107145592570305,2333771,,,,,,,,,,,11.177909851074219,11.191793441772461,0.05153273791074753,0.05157403275370598
,252,,,,,,2343032,13.583215713500977,9.065887451171875,33.91222381591797,33.10164260864258,-0.7964807152748108,0.039418842643499374,10.933316230773926,10.961176872253418,0.03931393474340439,0.04174341261386871,,,,
16.05447006225586,252,7.758612155914307,34.410987854003906,33.38043975830078,-0.7978481650352478,0.04099930450320244,2343032,,,,,,,,,,,11.186434745788574,11.184403419494629,0.051592111587524414,0.051459044218063354
,253,,,,,,2352293,12.830887794494629,9.271623611450195,34.05284881591797,33.12920379638672,-0.7958974242210388,0.03891546279191971,10.982488632202148,11.04546070098877,0.047541942447423935,0.04482141509652138,,,,
16.04080581665039,253,7.843194961547852,34.39763641357422,33.366031646728516,-0.798101544380188,0.04104534536600113,2352293,,,,,,,,,,,11.20657730102539,11.204789161682129,0.05157801881432533,0.05157354846596718
,254,,,,,,2361554,13.326814651489258,9.336152076721191,34.09714126586914,33.1307487487793,-0.7952439188957214,0.03879478946328163,10.943840980529785,10.963736534118652,0.041992153972387314,0.054647576063871384,,,,
16.0432186126709,254,7.776740550994873,34.40413284301758,33.37306594848633,-0.7979906797409058,0.04099315032362938,2361554,,,,,,,,,,,11.167035102844238,11.195563316345215,0.051581718027591705,0.051523357629776
,255,,,,,,2370815,12.624685287475586,9.54891586303711,34.06486892700195,33.1182861328125,-0.7961211800575256,0.038960810750722885,11.03049087524414,11.090994834899902,0.05425871163606644,0.04040122032165527,,,,
16.013338088989258,255,7.873980522155762,34.386009216308594,33.36037826538086,-0.7981128692626953,0.04103752598166466,2370815,,,,,,,,,,,11.183138847351074,11.199043273925781,0.05139018967747688,0.05118046700954437
,256,,,,,,2380076,12.68533992767334,9.94057559967041,34.27214431762695,33.13374328613281,-0.7961515188217163,0.03911956027150154,10.99868392944336,11.108817100524902,0.06555058062076569,0.04829135164618492,,,,
16.036083221435547,256,7.850650787353516,34.37759780883789,33.35176086425781,-0.798429548740387,0.04104826971888542,2380076,,,,,,,,,,,11.191889762878418,11.1825590133667,0.05135669931769371,0.05122670531272888
,257,,,,,,2389337,13.09038257598877,9.99806022644043,34.317806243896484,33.154788970947266,-0.7952212691307068,0.03862820938229561,11.076024055480957,11.024324417114258,0.05759880691766739,0.058701783418655396,,,,
15.987401962280273,257,7.928041934967041,34.38569259643555,33.35687255859375,-0.7980433106422424,0.0410241037607193,2389337,,,,,,,,,,,11.186993598937988,11.225481033325195,0.05154983699321747,0.05132611095905304
,258,,,,,,2398598,12.735506057739258,9.310139656066895,34.08182144165039,33.10396194458008,-0.7961233854293823,0.0391254797577858,10.979811668395996,11.013731002807617,0.05077724531292915,0.0470111109316349,,,,
15.867128372192383,258,7.674910545349121,34.37029266357422,33.346099853515625,-0.7981462478637695,0.04102587699890137,2398598,,,,,,,,,,,11.177858352661133,11.208136558532715,0.051074106246232986,0.05134620517492294
,259,,,,,,2407859,13.241861343383789,9.797904968261719,34.102108001708984,33.051971435546875,-0.7982446551322937,0.03971042484045029,11.095051765441895,10.935348510742188,0.04893083870410919,0.05608233064413071,,,,
15.852221488952637,259,7.750301361083984,34.37497329711914,33.34702682495117,-0.7983412146568298,0.04107419028878212,2407859,,,,,,,,,,,11.198381423950195,11.196003913879395,0.051305875182151794,0.05149300396442413
,260,,,,,,2417120,12.886645317077637,9.663928985595703,34.11494445800781,33.12040710449219,-0.7952238321304321,0.03877396136522293,10.992745399475098,10.960256576538086,0.0507768951356411,0.048675328493118286,,,,
15.92471694946289,260,8.012625694274902,34.37724685668945,33.34987258911133,-0.7979773283004761,0.04107305407524109,2417120,,,,,,,,,,,11.205154418945312,11.186775207519531,0.051256027072668076,0.05147891864180565
,261,,,,,,2426381,13.064309120178223,9.112506866455078,34.020790100097656,33.14462661743164,-0.7949560284614563,0.03885583207011223,11.159451484680176,11.0287504196167,0.04152243956923485,0.046096671372652054,,,,
16.008312225341797,261,7.6863908767700195,34.36284637451172,33.34162902832031,-0.7982631325721741,0.04104093462228775,2426381,,,,,,,,,,,11.185013771057129,11.177417755126953,0.05111023411154747,0.05102583393454552
,262,,,,,,2435642,13.393683433532715,9.19128131866455,33.99755096435547,33.12517166137695,-0.7957080602645874,0.038825489580631256,11.009111404418945,11.054726600646973,0.04888206720352173,0.038356196135282516,,,,
15.963459968566895,262,7.685862064361572,34.3533935546875,33.33506393432617,-0.7982447147369385,0.041035812348127365,2435642,,,,,,,,,,,11.211737632751465,11.181150436401367,0.05087587237358093,0.05097006633877754
,263,,,,,,2444903,13.762374877929688,8.699607849121094,33.8343505859375,33.064266204833984,-0.7964573502540588,0.03928056359291077,10.935442924499512,10.959497451782227,0.03843752294778824,0.03856924921274185,,,,
15.9381742477417,263,7.786852836608887,34.34806442260742,33.32999038696289,-0.7983630299568176,0.04107522964477539,2444903,,,,,,,,,,,11.194353103637695,11.196285247802734,0.050680357962846756,0.0511297807097435
,264,,,,,,2454164,13.390739440917969,9.185044288635254,33.97361373901367,33.113128662109375,-0.7957082986831665,0.03895550221204758,10.96678352355957,11.022408485412598,0.04639028012752533,0.03965789079666138,,,,
15.930072784423828,264,7.833404064178467,34.358680725097656,33.33705139160156,-0.7981721758842468,0.04099566861987114,2454164,,,,,,,,,,,11.185931205749512,11.1948823928833,0.0511188730597496,0.05104895308613777
,265,,,,,,2463425,13.142816543579102,8.967428207397461,34.01831817626953,33.12199401855469,-0.7965121269226074,0.039222169667482376,11.024356842041016,10.973535537719727,0.04560283198952675,0.0440325029194355,,,,
16.037368774414062,265,7.757837772369385,34.35285186767578,33.335445404052734,-0.7979905009269714,0.041054867208004,2463425,,,,,,,,,,,11.132405281066895,11.165335655212402,0.0507495291531086,0.05098744481801987
,266,,,,,,2472686,13.147871971130371,9.36668586730957,34.01642990112305,33.025814056396484,-0.7980299592018127,0.039665721356868744,10.924639701843262,10.969415664672852,0.04522410407662392,0.053836751729249954,,,,
15.96492862701416,266,7.809004783630371,34.33979797363281,33.32359313964844,-0.7981725335121155,0.041066788136959076,2472686,,,,,,,,,,,11.139533042907715,11.238204956054688,0.050701577216386795,0.05092215538024902
,267,,,,,,2481947,12.35267448425293,10.032218933105469,34.235076904296875,33.138362884521484,-0.7951695919036865,0.03849334642291069,11.057539939880371,11.044368743896484,0.06514036655426025,0.044529639184474945,,,,
16.012802124023438,267,7.838405132293701,34.342140197753906,33.3331184387207,-0.7981843948364258,0.04109747335314751,2481947,,,,,,,,,,,11.156182289123535,11.185659408569336,0.05058049038052559,0.0503210686147213
,268,,,,,,2491208,13.148077964782715,9.639457702636719,34.01200485229492,33.080650329589844,-0.7966321110725403,0.03915173187851906,10.996336936950684,11.060738563537598,0.04449455440044403,0.048641450703144073,,,,
16.022457122802734,268,7.821717739105225,34.31852340698242,33.308509826660156,-0.7985024452209473,0.04110918194055557,2491208,,,,,,,,,,,11.14936351776123,11.196503639221191,0.0504913367331028,0.05049242451786995
,269,,,,,,2500469,12.744287490844727,9.863845825195312,34.2736701965332,33.1307373046875,-0.7954921722412109,0.03882979974150658,10.964210510253906,11.023897171020508,0.06061966344714165,0.053678032010793686,,,,
15.933333396911621,269,7.748592853546143,34.33406066894531,33.32044982910156,-0.7984292507171631,0.04112088307738304,2500469,,,,,,,,,,,11.138978004455566,11.181655883789062,0.050593093037605286,0.05075311288237572
,270,,,,,,2509730,12.933682441711426,9.413140296936035,33.924076080322266,33.0350227355957,-0.7978176474571228,0.03961149603128433,10.925373077392578,10.99591064453125,0.04611067473888397,0.04279732704162598,,,,
15.890063285827637,270,7.933902263641357,34.32563018798828,33.30809783935547,-0.7987014651298523,0.0411347895860672,2509730,,,,,,,,,,,11.133461952209473,11.195833206176758,0.050990018993616104,0.05076170712709427
,271,,,,,,2518991,13.274822235107422,8.896976470947266,33.94291687011719,33.080970764160156,-0.7947115302085876,0.038852620869874954,10.97253704071045,11.024725914001465,0.04692782834172249,0.03926853835582733,,,,
15.958525657653809,271,7.773930549621582,34.322105407714844,33.31029510498047,-0.7983959317207336,0.041106030344963074,2518991,,,,,,,,,,,11.125755310058594,11.18996810913086,0.05043262615799904,0.050748564302921295
,272,,,,,,2528252,13.334818840026855,9.529314041137695,34.12968444824219,33.08055114746094,-0.797226071357727,0.03915948048233986,10.950746536254883,11.03110122680664,0.05702332407236099,0.04788859561085701,,,,
16.027050018310547,272,7.750793933868408,34.318485260009766,33.307098388671875,-0.7985252737998962,0.041110798716545105,2528252,,,,,,,,,,,11.135624885559082,11.190227508544922,0.050703004002571106,0.05044165998697281
,273,,,,,,2537513,12.997443199157715,9.299331665039062,33.99104690551758,33.00581741333008,-0.7971365451812744,0.03936883807182312,10.951838493347168,11.002130508422852,0.05093684419989586,0.047586359083652496,,,,
15.940119743347168,273,7.762025356292725,34.30672836303711,33.297119140625,-0.7985721826553345,0.041110411286354065,2537513,,,,,,,,,,,11.149947166442871,11.158645629882812,0.050498832017183304,0.050460077822208405
,274,,,,,,2546774,12.800180435180664,9.208588600158691,33.87263488769531,32.994407653808594,-0.7982170581817627,0.03968748450279236,10.91617202758789,10.90032958984375,0.047033559530973434,0.04079125449061394,,,,
15.98862361907959,274,7.655975818634033,34.31204605102539,33.30274963378906,-0.7984665036201477,0.04111691564321518,2546774,,,,,,,,,,,11.130566596984863,11.160394668579102,0.05049872025847435,0.05042805150151253
,275,,,,,,2556035,13.004610061645508,9.198885917663574,33.9447021484375,33.06242752075195,-0.7962375283241272,0.03899683430790901,10.996015548706055,10.930968284606934,0.04819704219698906,0.04003303125500679,,,,
15.863531112670898,275,7.7802886962890625,34.30534744262695,33.29743957519531,-0.7985129952430725,0.04112311825156212,2556035,,,,,,,,,,,11.135744094848633,11.154747009277344,0.050318844616413116,0.05047435313463211
,276,,,,,,2565296,13.214962005615234,9.27994155883789,33.99309158325195,33.06892395019531,-0.7959041595458984,0.039005111902952194,10.9827241897583,10.93384075164795,0.0421048104763031,0.050314243882894516,,,,
